1472,-12.25,-3.1064453125
1473,-11.8291015625,-2.740234375
1474,-10.7099609375,-1.8984375
1475,-9.689453125,-2.400390625
1476,-8.7392578125,-2.6240234375
1477,-8.1298828125,-2.716796875
1478,-7.4794921875,-2.681640625
1479,-7.0498046875,-3.0263671875
1480,-7.0791015625,-2.74609375
1481,-7.3193359375,-2.3662109375
1482,-7.3896484375,-1.9912109375
1483,-7.2890625,-1.8740234375
1484,-6.939453125,-1.681640625
1485,-6.69921875,-2.3779296875
1486,-6.349609375,-1.916015625
1487,-5.8994140625,-1.7646484375
1488,-5.4794921875,-2.0322265625
1489,-5.2998046875,-1.794921875
1490,-5.3896484375,-1.62109375
1491,-5.33984375,-1.45703125
1492,-5.3896484375,-1.494140625
1493,-5.189453125,-1.22265625
1494,-4.7392578125,-1.5048828125
1495,-4.4599609375,-1.5732421875
1496,-4.5,-1.439453125
1497,-4.7099609375,-1.1474609375
1498,-4.9599609375,-1.4306640625
1499,-5.51953125,-1.1630859375
1500,-5.9892578125,-0.0849609375
1501,-6.0595703125,-0.2275390625
1502,-6.1396484375,0.69140625
1503,-6.259765625,0.5205078125
1504,-6.3994140625,0.201171875
1505,-6.7890625,0.34375
1506,-7.1298828125,0.587890625
1507,-7.4296875,0.470703125
1508,-7.8193359375,1.0029296875
1509,-8.0,0.9404296875
1510,-8.5595703125,0.306640625
1511,-8.669921875,1.275390625
1512,-8.6494140625,1.236328125
1513,-8.939453125,0.982421875
1514,-9.6396484375,1.154296875
1515,-10.189453125,1.150390625
1516,-10.669921875,1.556640625
1517,-11.0693359375,1.4765625
1518,-11.0390625,2.166015625
1519,-11.0595703125,1.853515625
1520,-11.099609375,2.53515625
1521,-11.3798828125,2.4892578125
1522,-11.8798828125,3.115234375
1523,-12.4892578125,2.8251953125
1524,-13.0498046875,3.091796875
1525,-13.4599609375,3.0322265625
1526,-13.689453125,2.943359375
1527,-13.6298828125,3.046875
1528,-13.3896484375,2.11328125
1529,-12.529296875,2.451171875
1530,-11.6494140625,1.2900390625
1531,-11.1298828125,0.8037109375
1532,-10.75,0.2216796875
1533,-10.609375,0.9990234375
1534,-10.19921875,0.53515625
1535,-9.8896484375,0.6591796875
1536,-9.419921875,1.2724609375
1537,-9.2392578125,2.775390625
1538,-8.8798828125,2.701171875
1539,-8.6796875,2.3408203125
1540,-8.5693359375,2.40625
1541,-8.349609375,2.19140625
1542,-8.0,1.8681640625
1543,-7.669921875,1.7607421875
1544,-7.44921875,1.6650390625
1545,-7.369140625,1.5439453125
1546,-7.419921875,1.630859375
1547,-7.4794921875,1.41796875
1548,-7.4599609375,0.998046875
1549,-7.529296875,1.02734375
1550,-7.759765625,0.6953125
1551,-8.099609375,0.669921875
1552,-8.2998046875,0.873046875
1553,-8.4091796875,1.0546875
1554,-8.6591796875,0.9775390625
1555,-8.849609375,0.9501953125
1556,-8.9599609375,0.755859375
1557,-8.9697265625,0.3232421875
1558,-9.0595703125,0.0029296875
1559,-9.349609375,-0.23828125
1560,-9.8095703125,-0.3173828125
1561,-10.689453125,-0.3671875
1562,-11.8994140625,-0.6484375
1563,-12.9794921875,-0.7392578125
1564,-13.939453125,-0.734375
1565,-14.7294921875,-1.005859375
1566,-15.529296875,-1.46484375
1567,-16.7392578125,-1.306640625
1568,-17.8798828125,-1.3955078125
1569,-18.849609375,-1.2275390625
1570,-19.529296875,-1.0703125
1571,-19.9091796875,-1.19140625
1572,-20.76953125,-1.4892578125
1573,-22.2890625,-1.5419921875
1574,-23.75,-1.5830078125
1575,-25.2998046875,-1.0966796875
1576,-26.9296875,-1.087890625
1577,-28.2099609375,-1.083984375
1578,-29.169921875,-0.9765625
1579,-29.9599609375,-0.880859375
1580,-30.5,-0.8720703125
1581,-31.08984375,-1.0947265625
1582,-31.7099609375,-1.49609375
1583,-32.26953125,-1.7255859375
1584,-33.2197265625,-1.5546875
1585,-34.2197265625,-1.0380859375
1586,-35.009765625,-1.130859375
1587,-35.5791015625,-1.1259765625
1588,-36.1591796875,-0.9560546875
1589,-36.939453125,-0.9443359375
1590,-37.9091796875,-1.076171875
1591,-38.7998046875,-1.041015625
1592,-39.4892578125,-0.8935546875
1593,-39.939453125,-0.880859375
1594,-40.2099609375,-0.931640625
1595,-40.2998046875,-1.134765625
1596,-40.4697265625,-1.291015625
1597,-41.0,-1.205078125
1598,-41.83984375,-1.279296875
1599,-42.849609375,-1.4345703125
1600,-43.8798828125,-1.8173828125
1601,-44.689453125,-1.888671875
1602,-45.279296875,-2.0478515625
1603,-45.5498046875,-2.0654296875
1604,-45.7998046875,-2.4130859375
1605,-46.009765625,-2.908203125
1606,-46.109375,-3.13671875
1607,-46.19921875,-3.3349609375
1608,-46.3193359375,-3.6259765625
1609,-46.4599609375,-3.6298828125
1610,-46.669921875,-3.9501953125
1611,-46.759765625,-4.05859375
1612,-46.619140625,-4.341796875
1613,-46.419921875,-5.04296875
1614,-46.0595703125,-5.4248046875
1615,-45.5498046875,-5.71875
1616,-44.779296875,-5.7255859375
1617,-43.5791015625,-5.75
1618,-42.01953125,-5.771484375
1619,-40.859375,-5.7255859375
1620,-40.0390625,-5.7666015625
1621,-39.0791015625,-5.798828125
1622,-38.33984375,-6.4150390625
1623,-37.4599609375,-6.9111328125
1624,-36.439453125,-7.6953125
1625,-35.3095703125,-8.3544921875
1626,-33.669921875,-9.02734375
1627,-31.83984375,-9.388671875
1628,-30.3095703125,-9.3203125
1629,-28.9599609375,-9.240234375
1630,-27.8095703125,-9.4462890625
1631,-27.439453125,-9.7158203125
1632,-27.3896484375,-10.0537109375
1633,-27.08984375,-10.0029296875
1634,-26.4697265625,-9.75390625
1635,-25.7890625,-9.65625
1636,-24.2998046875,-9.6201171875
1637,-22.69921875,-9.7255859375
1638,-21.5498046875,-9.2021484375
1639,-20.419921875,-8.94921875
1640,-19.51953125,-8.6328125
1641,-19.0390625,-8.4931640625
1642,-18.9892578125,-8.0810546875
1643,-18.359375,-7.67578125
1644,-16.5791015625,-6.80859375
1645,-14.4091796875,-6.46875
1646,-12.3193359375,-6.244140625
1647,-10.4794921875,-5.890625
1648,-8.759765625,-5.46875
1649,-7.0595703125,-4.9580078125
1650,-6.0,-4.349609375
1651,-5.5693359375,-3.8310546875
1652,-5.169921875,-3.09375
1653,-3.939453125,-2.0322265625
1654,-1.6396484375,-1.0205078125
1655,0.9892578125,-1.607421875
1656,2.599609375,-1.8173828125
1657,3.4599609375,-1.833984375
1658,4.1591796875,-1.3037109375
1659,4.369140625,-1.216796875
1660,3.9794921875,-1.1201171875
1661,3.279296875,-0.8173828125
1662,2.3291015625,-0.669921875
1663,0.94921875,-0.541015625
1664,-0.7099609375,-0.3896484375
1665,-2.5791015625,-0.2021484375
1666,-4.5693359375,-0.1455078125
1667,-6.6298828125,-0.1865234375
1668,-8.7890625,-0.8798828125
1669,-11.0791015625,-0.716796875
1670,-13.5390625,-0.4208984375
1671,-15.9697265625,0.4833984375
1672,-18.7099609375,0.9560546875
1673,-21.369140625,1.5380859375
1674,-24.01953125,1.8818359375
1675,-26.359375,1.0078125
1676,-27.9697265625,1.4755859375
1677,-28.419921875,1.5166015625
1678,-29.8095703125,1.7001953125
1679,-31.5693359375,2.0517578125
1680,-33.029296875,2.2373046875
1681,-34.1796875,2.7333984375
1682,-34.939453125,2.63671875
1683,-35.759765625,3.146484375
1684,-36.6796875,2.896484375
1685,-37.6298828125,2.44921875
1686,-38.75,2.5029296875
1687,-39.5791015625,2.44921875
1688,-40.439453125,2.560546875
1689,-41.169921875,2.89453125
1690,-41.7392578125,3.7958984375
1691,-42.6494140625,4.7705078125
1692,-43.7197265625,4.91015625
1693,-44.6796875,4.9287109375
1694,-45.359375,4.4111328125
1695,-45.9091796875,4.1572265625
1696,-46.3994140625,4.0771484375
1697,-46.3798828125,4.1865234375
1698,-46.0,4.7734375
1699,-45.599609375,4.947265625
1700,-45.3896484375,5.65234375
1701,-45.33984375,5.650390625
1702,-45.609375,5.587890625
1703,-46.009765625,5.388671875
1704,-46.3095703125,5.0673828125
1705,-46.7392578125,5.0830078125
1706,-47.2890625,5.09375
1707,-48.19921875,5.0146484375
1708,-49.1396484375,4.90234375
1709,-49.849609375,4.8798828125
1710,-50.7197265625,5.044921875
1711,-51.4599609375,4.87109375
1712,-52.3193359375,5.6669921875
1713,-53.0,5.8681640625
1714,-53.779296875,5.8359375
1715,-54.7890625,5.814453125
1716,-55.3193359375,6.0068359375
1717,-56.44921875,5.6826171875
1718,-57.169921875,5.8603515625
1719,-58.1591796875,5.6533203125
1720,-58.7294921875,5.3857421875
1721,-59.169921875,5.611328125
1722,-59.5390625,6.0185546875
1723,-59.9697265625,6.3798828125
1724,-61.0498046875,6.2080078125
1725,-61.8798828125,6.33203125
1726,-62.3994140625,6.1240234375
1727,-62.849609375,5.2119140625
1728,-63.349609375,4.978515625
1729,-63.6396484375,4.69921875
1730,-64.01953125,4.5283203125
1731,-64.369140625,4.4697265625
1732,-64.779296875,4.751953125
1733,-65.0693359375,4.810546875
1734,-65.1796875,3.9560546875
1735,-65.1591796875,3.154296875
1736,-65.25,2.705078125
1737,-65.2099609375,2.2587890625
1738,-65.169921875,1.982421875
1739,-65.2392578125,1.4912109375
1740,-65.099609375,1.0771484375
1741,-64.6796875,0.353515625
1742,-64.2998046875,-0.4150390625
1743,-63.6796875,-0.587890625
1744,-62.69921875,-1.0224609375
1745,-60.6591796875,-0.310546875
1746,-57.9697265625,-0.04296875
1747,-55.279296875,-1.400390625
1748,-52.669921875,-2.4033203125
1749,-50.1494140625,-3.455078125
1750,-47.859375,-4.28125
1751,-46.109375,-5.138671875
1752,-44.359375,-6.0546875
1753,-42.859375,-6.86328125
1754,-41.6298828125,-7.5654296875
1755,-40.3896484375,-8.2626953125
1756,-39.119140625,-8.66015625
1757,-37.419921875,-9.044921875
1758,-35.51953125,-9.205078125
1759,-33.6396484375,-9.1416015625
1760,-31.6298828125,-9.6005859375
1761,-29.6591796875,-9.8525390625
1762,-27.94921875,-10.1611328125
1763,-26.439453125,-10.2568359375
1764,-25.369140625,-10.4873046875
1765,-24.8291015625,-10.787109375
1766,-24.3896484375,-11.2841796875
1767,-23.8095703125,-11.802734375
1768,-23.2294921875,-12.1259765625
1769,-22.8193359375,-12.44921875
1770,-22.4697265625,-13.076171875
1771,-22.169921875,-13.1611328125
1772,-22.01953125,-13.298828125
1773,-21.83984375,-13.51953125
1774,-21.779296875,-13.435546875
1775,-22.19921875,-13.6953125
1776,-23.0693359375,-13.50390625
1777,-24.01953125,-13.951171875
1778,-25.08984375,-14.1142578125
1779,-26.4794921875,-14.1162109375
1780,-27.939453125,-14.4541015625
1781,-29.099609375,-14.8818359375
1782,-29.7197265625,-14.7646484375
1783,-30.2998046875,-14.9033203125
1784,-31.3291015625,-15.2880859375
1785,-32.689453125,-15.5107421875
1786,-34.1396484375,-15.724609375
1787,-35.69921875,-15.693359375
1788,-36.9697265625,-15.794921875
1789,-38.3994140625,-15.8525390625
1790,-39.759765625,-16.3056640625
1791,-40.419921875,-16.8486328125
1792,-40.7294921875,-17.0302734375
1793,-40.8291015625,-17.248046875
1794,-41.4794921875,-17.26171875
1795,-42.3994140625,-17.6396484375
1796,-43.419921875,-18.6025390625
1797,-43.869140625,-18.998046875
1798,-44.2294921875,-19.0732421875
1799,-44.6298828125,-19.361328125
1800,-45.08984375,-19.7158203125
1801,-45.4091796875,-19.845703125
1802,-45.599609375,-19.828125
1803,-45.8291015625,-19.7958984375
1804,-46.0595703125,-20.2265625
1805,-46.359375,-20.07421875
1806,-46.69921875,-20.8505859375
1807,-47.2392578125,-21.3310546875
1808,-47.33984375,-22.365234375
1809,-47.3798828125,-24.154296875
1810,-47.4599609375,-24.109375
1811,-47.3193359375,-25.3818359375
1812,-46.5498046875,-26.1708984375
1813,-45.5595703125,-26.1923828125
1814,-44.599609375,-26.423828125
1815,-43.51953125,-26.451171875
1816,-42.33984375,-26.98828125
1817,-41.0390625,-27.7275390625
1818,-39.3291015625,-27.7666015625
1819,-37.1591796875,-28.3798828125
1820,-34.6298828125,-28.83203125
1821,-32.58984375,-30.4853515625
1822,-30.3291015625,-30.4453125
1823,-27.9296875,-30.3388671875
1824,-25.1591796875,-30.1064453125
1825,-22.609375,-30.951171875
1826,-19.619140625,-31.1591796875
1827,-17.1494140625,-30.431640625
1828,-14.69921875,-30.6484375
1829,-11.7099609375,-31.453125
1830,-9.189453125,-30.966796875
1831,-7.0,-30.7685546875
1832,-5.0498046875,-30.9306640625
1833,-3.2294921875,-31.5986328125
1834,-1.5693359375,-31.59765625
1835,-0.109375,-31.380859375
1836,1.3291015625,-31.1904296875
1837,2.3994140625,-30.7626953125
1838,2.9697265625,-30.8662109375
1839,3.5390625,-30.9560546875
1840,4.0791015625,-31.5283203125
1841,4.3994140625,-31.650390625
1842,4.6396484375,-31.6669921875
1843,4.919921875,-31.3369140625
1844,5.2392578125,-31.3740234375
1845,5.5791015625,-31.64453125
1846,5.9296875,-31.5537109375
1847,6.3291015625,-31.4384765625
1848,6.369140625,-31.482421875
1849,6.3798828125,-31.2646484375
1850,6.5390625,-31.498046875
1851,6.689453125,-31.3544921875
1852,6.7890625,-30.6923828125
1853,6.83984375,-30.5400390625
1854,6.9697265625,-29.8603515625
1855,7.1396484375,-30.134765625
1856,7.2392578125,-30.15625
1857,7.259765625,-30.005859375
1858,7.3994140625,-30.1484375
1859,7.5390625,-30.35546875
1860,7.669921875,-30.015625
1861,7.6494140625,-29.6611328125
1862,7.58984375,-29.4541015625
1863,7.599609375,-28.89453125
1864,7.669921875,-28.3916015625
1865,7.69921875,-27.56640625
1866,7.6591796875,-26.8779296875
1867,7.7998046875,-26.142578125
1868,8.009765625,-25.802734375
1869,8.0791015625,-25.0205078125
1870,8.2099609375,-25.0205078125
1871,8.349609375,-24.728515625
1872,8.619140625,-25.8955078125
1873,8.869140625,-24.720703125
1874,9.01953125,-23.9052734375
1875,9.19921875,-23.4580078125
1876,9.3193359375,-22.9912109375
1877,9.3994140625,-22.9326171875
1878,9.51953125,-22.69921875
1879,9.609375,-22.560546875
1880,9.69921875,-22.5751953125
1881,9.69921875,-22.041015625
1882,9.6796875,-21.962890625
1883,9.529296875,-21.8095703125
1884,9.279296875,-21.0166015625
1885,9.0693359375,-21.0478515625
1886,8.939453125,-21.12109375
1887,8.7197265625,-21.15234375
1888,8.33984375,-20.978515625
1889,8.0791015625,-20.7958984375
1890,7.859375,-20.380859375
1891,7.3193359375,-20.09765625
1892,6.859375,-20.251953125
1893,6.369140625,-19.6201171875
1894,6.0595703125,-19.7724609375
1895,5.869140625,-19.1376953125
1896,5.7392578125,-19.2939453125
1897,5.69921875,-18.8212890625
1898,5.509765625,-18.900390625
1899,4.9599609375,-18.455078125
1900,4.2294921875,-18.0810546875
1901,3.58984375,-17.94140625
1902,3.0390625,-17.541015625
1903,2.5498046875,-17.1845703125
1904,2.2998046875,-16.5439453125
1905,2.3095703125,-16.1005859375
1906,2.689453125,-15.91015625
1907,2.9091796875,-15.33203125
1908,2.9892578125,-14.5205078125
1909,2.83984375,-13.8759765625
1910,2.5498046875,-13.3642578125
1911,2.3798828125,-12.9794921875
1912,1.8798828125,-12.42578125
1913,1.619140625,-12.392578125
1914,1.44921875,-12.2373046875
1915,1.1298828125,-11.57421875
1916,0.939453125,-11.56640625
1917,0.5693359375,-11.0322265625
1918,0.119140625,-10.630859375
1919,-0.3994140625,-10.24609375
1920,-1.0791015625,-9.923828125
1921,-1.7099609375,-9.6357421875
1922,-2.859375,-9.234375
1923,-4.1298828125,-9.166015625
1924,-5.2294921875,-9.423828125
1925,-6.0693359375,-9.5751953125
1926,-6.94921875,-9.623046875
1927,-7.9697265625,-9.3896484375
1928,-9.1796875,-9.380859375
1929,-10.51953125,-9.2724609375
1930,-11.8095703125,-9.115234375
1931,-13.25,-8.7421875
1932,-15.0,-8.880859375
1933,-17.01953125,-9.025390625
1934,-19.1396484375,-8.6884765625
1935,-21.4599609375,-8.6357421875
1936,-23.509765625,-8.81640625
1937,-25.189453125,-8.357421875
1938,-26.2294921875,-7.5244140625
1939,-26.51953125,-7.5146484375
1940,-26.349609375,-7.455078125
1941,-26.119140625,-6.8134765625
1942,-26.4697265625,-6.66796875
1943,-27.25,-6.4091796875
1944,-28.3798828125,-6.1015625
1945,-29.619140625,-5.6279296875
1946,-30.689453125,-5.166015625
1947,-31.619140625,-4.966796875
1948,-32.4697265625,-4.873046875
1949,-33.4091796875,-5.0146484375
1950,-34.58984375,-4.6630859375
1951,-36.1396484375,-4.669921875
1952,-37.689453125,-4.40234375
1953,-38.939453125,-4.1494140625
1954,-39.9296875,-4.3916015625
1955,-40.599609375,-3.83984375
1956,-41.099609375,-4.125
1957,-41.529296875,-3.375
1958,-42.259765625,-2.8974609375
1959,-42.8994140625,-2.4384765625
1960,-43.4599609375,-2.5556640625
1961,-44.5595703125,-2.6328125
1962,-45.83984375,-2.73046875
1963,-46.939453125,-2.3916015625
1964,-47.83984375,-1.78125
1965,-48.609375,-1.9521484375
1966,-49.0390625,-1.78515625
1967,-49.3798828125,-1.68359375
1968,-50.08984375,-1.4794921875
1969,-51.029296875,-1.2734375
1970,-51.8994140625,-0.71875
1971,-52.669921875,-0.6513671875
1972,-53.5,-0.3388671875
1973,-54.5390625,-0.2294921875
1974,-55.4296875,0.0888671875
1975,-56.279296875,0.0869140625
1976,-57.1591796875,0.1396484375
1977,-57.8798828125,1.15625
1978,-58.189453125,2.109375
1979,-58.44921875,2.6298828125
1980,-59.0498046875,2.8125
1981,-59.9599609375,2.869140625
1982,-60.44921875,3.4404296875
1983,-60.4892578125,3.2216796875
1984,-60.5,3.333984375
1985,-60.869140625,3.4501953125
1986,-61.6494140625,3.775390625
1987,-62.8896484375,4.078125
1988,-64.029296875,4.396484375
1989,-64.76953125,4.7744140625
1990,-65.3994140625,5.01171875
1991,-65.7197265625,4.763671875
1992,-67.2294921875,4.3125
1993,-68.619140625,4.8544921875
1994,-69.869140625,5.4443359375
1995,-70.7998046875,5.427734375
1996,-71.75,5.580078125
1997,-72.75,5.048828125
1998,-74.6796875,4.947265625
1999,-76.3095703125,5.453125
2000,-77.5693359375,5.728515625
2001,-78.0791015625,5.9228515625
2002,-79.349609375,5.71875
2003,-79.8291015625,7.0068359375
2004,-79.6494140625,6.9560546875
2005,-79.3896484375,6.560546875
2006,-79.609375,5.99609375
2007,-79.9697265625,5.4873046875
2008,-80.419921875,4.943359375
2009,-81.0595703125,4.8173828125
2010,-81.6796875,4.7119140625
2011,-81.9892578125,4.759765625
2012,-81.9091796875,4.5966796875
2013,-81.599609375,4.7802734375
2014,-80.83984375,5.2626953125
2015,-80.0390625,5.2099609375
2016,-79.69921875,5.083984375
2017,-79.4296875,4.8896484375
2018,-79.1796875,4.5498046875
2019,-78.869140625,4.0400390625
2020,-78.439453125,3.5693359375
2021,-77.759765625,3.283203125
2022,-76.5498046875,2.9794921875
2023,-74.109375,2.572265625
2024,-71.4091796875,2.611328125
2025,-70.419921875,2.697265625
2026,-70.33984375,2.9609375
2027,-69.8798828125,3.0947265625
2028,-68.5390625,2.8427734375
2029,-67.0,2.0673828125
2030,-65.349609375,1.6650390625
2031,-63.7890625,0.984375
2032,-62.6796875,0.677734375
2033,-61.8896484375,0.6826171875
2034,-61.029296875,0.37109375
2035,-60.109375,0.666015625
2036,-58.8994140625,0.55078125
2037,-57.349609375,0.1943359375
2038,-55.4794921875,-0.068359375
2039,-53.509765625,-0.6220703125
2040,-52.3798828125,-1.185546875
2041,-52.2294921875,-1.39453125
2042,-52.3994140625,-1.62890625
2043,-52.609375,-1.5458984375
2044,-52.689453125,-1.880859375
2045,-52.609375,-2.2607421875
2046,-52.509765625,-2.568359375
2047,-52.33984375,-2.748046875
2048,-52.3095703125,-2.7802734375
2049,-52.5498046875,-2.791015625
2050,-53.0390625,-2.81640625
2051,-53.4697265625,-2.970703125
2052,-53.58984375,-3.51953125
2053,-53.599609375,-3.7001953125
2054,-53.5498046875,-4.0205078125
2055,-53.669921875,-4.0263671875
2056,-54.1591796875,-4.2978515625
2057,-54.859375,-4.669921875
2058,-55.4296875,-4.97265625
2059,-55.8994140625,-5.3564453125
2060,-56.1796875,-5.8408203125
2061,-56.3095703125,-6.625
2062,-56.3193359375,-6.955078125
2063,-56.26953125,-7.3173828125
2064,-56.1396484375,-7.4541015625
2065,-55.75,-7.6611328125
2066,-55.4794921875,-8.1728515625
2067,-55.189453125,-9.375
2068,-54.94921875,-9.5302734375
2069,-54.76953125,-10.1826171875
2070,-54.51953125,-10.5693359375
2071,-54.2294921875,-11.203125
2072,-53.609375,-11.6630859375
2073,-52.8291015625,-12.310546875
2074,-51.779296875,-12.8076171875
2075,-50.029296875,-13.0595703125
2076,-47.779296875,-13.666015625
2077,-44.8896484375,-13.791015625
2078,-42.01953125,-13.9658203125
2079,-40.4296875,-14.0537109375
2080,-39.3291015625,-14.3359375
2081,-37.919921875,-15.0
2082,-36.189453125,-15.296875
2083,-33.4892578125,-15.3515625
2084,-30.849609375,-15.9677734375
2085,-27.779296875,-17.1591796875
2086,-24.51953125,-17.6748046875
2087,-22.1591796875,-17.4423828125
2088,-20.529296875,-17.2216796875
2089,-18.9794921875,-17.439453125
2090,-17.349609375,-17.7724609375
2091,-15.8193359375,-17.8798828125
2092,-14.5390625,-17.736328125
2093,-13.349609375,-18.0244140625
2094,-11.779296875,-18.447265625
2095,-10.009765625,-18.6982421875
2096,-8.26953125,-18.9990234375
2097,-6.6494140625,-19.5087890625
2098,-5.0,-19.6162109375
2099,-3.5390625,-19.53515625
2100,-1.8798828125,-19.8134765625
2101,-0.3994140625,-19.474609375
2102,0.869140625,-19.9970703125
2103,2.109375,-20.4140625
2104,3.359375,-20.615234375
2105,4.6396484375,-20.712890625
2106,5.7392578125,-20.947265625
2107,7.0,-21.16015625
2108,8.2294921875,-20.984375
2109,9.279296875,-21.1015625
2110,10.259765625,-20.9296875
2111,11.4091796875,-20.3642578125
2112,12.26953125,-20.2529296875
2113,12.9091796875,-20.40625
2114,13.529296875,-20.53515625
2115,14.25,-20.533203125
2116,15.099609375,-21.14453125
2117,15.8798828125,-20.5888671875
2118,16.7890625,-20.7236328125
2119,17.619140625,-20.8447265625
2120,18.0498046875,-20.330078125
2121,18.2099609375,-20.697265625
2122,17.8291015625,-20.8994140625
2123,17.2890625,-20.330078125
2124,17.0693359375,-20.0107421875
2125,16.6591796875,-19.1806640625
2126,15.7392578125,-18.4560546875
2127,14.869140625,-18.107421875
2128,14.0498046875,-18.0478515625
2129,13.2890625,-17.7685546875
2130,12.439453125,-17.6064453125
2131,11.5498046875,-17.484375
2132,10.76953125,-17.35546875
2133,10.0498046875,-17.078125
2134,9.2998046875,-16.5078125
2135,8.5791015625,-16.6474609375
2136,8.1494140625,-16.7099609375
2137,7.7099609375,-16.5576171875
2138,7.8095703125,-16.5390625
2139,7.4296875,-16.0703125
2140,6.5595703125,-15.6787109375
2141,5.7099609375,-15.9287109375
2142,5.0693359375,-15.0498046875
2143,4.4794921875,-16.0830078125
2144,4.0791015625,-15.62890625
2145,3.7099609375,-15.58984375
2146,3.3095703125,-15.640625
2147,2.689453125,-15.267578125
2148,2.029296875,-15.2607421875
2149,0.8193359375,-15.80078125
2150,-0.44921875,-16.6689453125
2151,-0.8798828125,-16.896484375
2152,-1.0498046875,-16.26953125
2153,-1.33984375,-15.8388671875
2154,-1.4697265625,-15.3525390625
2155,-2.3095703125,-15.302734375
2156,-2.919921875,-13.943359375
2157,-4.33984375,-12.708984375
2158,-5.4892578125,-14.6533203125
2159,-6.25,-15.4423828125
2160,-6.1591796875,-16.251953125
2161,-5.8896484375,-16.8291015625
2162,-5.779296875,-12.91015625
2163,-6.58984375,-11.7373046875
2164,-7.3193359375,-15.68359375
2165,-6.9892578125,-14.4013671875
2166,-7.6396484375,-14.4453125
2167,-8.279296875,-15.396484375
2168,-7.9892578125,-15.537109375
2169,-8.529296875,-13.734375
2170,-9.5693359375,-15.7470703125
2171,-9.5390625,-15.44140625
2172,-10.099609375,-14.953125
2173,-11.2197265625,-16.77734375
2174,-11.7392578125,-16.76953125
2175,-12.3798828125,-16.107421875
2176,-13.3095703125,-17.08984375
2177,-13.8193359375,-17.6025390625
2178,-14.69921875,-17.421875
2179,-15.1591796875,-19.8837890625
2180,-14.94921875,-19.1337890625
2181,-15.2998046875,-19.904296875
2182,-15.3193359375,-19.7392578125
2183,-15.119140625,-19.01171875
2184,-15.19921875,-18.5078125
2185,-14.779296875,-18.50390625
2186,-14.8994140625,-17.986328125
2187,-15.349609375,-19.16796875
2188,-15.4697265625,-16.9541015625
2189,-15.939453125,-18.93359375
2190,-16.1494140625,-18.8173828125
2191,-16.26953125,-18.8203125
2192,-16.849609375,-19.1875
2193,-17.4794921875,-18.0888671875
2194,-17.8095703125,-18.2109375
2195,-17.7890625,-18.48828125
2196,-18.1396484375,-17.40625
2197,-19.1298828125,-16.8662109375
2198,-19.69921875,-17.5439453125
2199,-20.26953125,-17.8935546875
2200,-20.8193359375,-18.759765625
2201,-21.1591796875,-19.2099609375
2202,-21.26953125,-19.697265625
2203,-21.5390625,-20.0390625
2204,-23.029296875,-22.015625
2205,-23.2890625,-20.7763671875
2206,-23.619140625,-20.1923828125
2207,-24.2392578125,-19.201171875
2208,-24.5,-18.7939453125
2209,-24.5498046875,-18.3193359375
2210,-24.669921875,-18.0712890625
2211,-24.83984375,-18.0517578125
2212,-24.869140625,-18.0244140625
2213,-24.669921875,-17.8916015625
2214,-24.5,-17.5498046875
2215,-24.609375,-17.177734375
2216,-24.869140625,-17.1201171875
2217,-25.099609375,-16.138671875
2218,-25.349609375,-15.400390625
2219,-25.51953125,-14.7783203125
2220,-25.3193359375,-14.216796875
2221,-25.3291015625,-13.9814453125
2222,-25.33984375,-13.7685546875
2223,-25.369140625,-13.3125
2224,-25.26953125,-12.677734375
2225,-24.69921875,-12.001953125
2226,-24.0595703125,-10.9287109375
2227,-23.8095703125,-10.4833984375
2228,-23.779296875,-9.607421875
2229,-23.869140625,-8.9423828125
2230,-23.69921875,-8.4150390625
2231,-23.439453125,-7.857421875
2232,-23.0791015625,-6.9453125
2233,-22.7294921875,-6.32421875
2234,-22.189453125,-5.015625
2235,-21.58984375,-6.0380859375
2236,-21.2099609375,-5.138671875
2237,-21.1396484375,-4.40234375
2238,-21.1298828125,-4.5341796875
2239,-20.6796875,-9.400390625
2240,-19.619140625,-4.939453125
2241,-19.0693359375,-1.4404296875
2242,-19.1494140625,-1.31640625
2243,-18.7197265625,-2.60546875
2244,-18.4296875,-0.19140625
2245,-18.609375,-0.57421875
2246,-18.5498046875,-0.771484375
2247,-18.529296875,1.7216796875
2248,-18.5595703125,2.2548828125
2249,-18.26953125,2.3603515625
2250,-18.01953125,3.205078125
2251,-18.029296875,3.259765625
2252,-17.8095703125,3.822265625
2253,-17.6591796875,4.66015625
2254,-17.1591796875,4.4716796875
2255,-16.369140625,5.2392578125
2256,-15.8994140625,5.6669921875
2257,-15.5693359375,5.810546875
2258,-15.3896484375,5.716796875
2259,-15.1298828125,5.849609375
2260,-14.8095703125,6.9599609375
2261,-14.33984375,7.66015625
2262,-13.5595703125,8.376953125
2263,-12.599609375,3.6943359375
2264,-11.189453125,9.2109375
2265,-10.4697265625,10.505859375
2266,-9.69921875,9.2919921875
2267,-8.939453125,9.2275390625
2268,-8.2294921875,9.7890625
2269,-7.8095703125,9.943359375
2270,-7.5498046875,11.2568359375
2271,-7.4794921875,12.1201171875
2272,-7.3291015625,12.41796875
2273,-7.0,12.4853515625
2274,-6.5693359375,11.73828125
2275,-6.1396484375,11.2294921875
2276,-5.8994140625,10.8701171875
2277,-5.7099609375,11.095703125
2278,-5.3798828125,11.6533203125
