00000000000001111000000000,00000000000000110100101010
00000000000001110011110101,00000000000000110011111000
00000000000001101101010001,00000000000000110010111011
00000000000001100101111010,00000000000000110101111101
00000000000001100000110011,00000000000000111010100000
00000000000001011110000101,00000000000000111001000111
00000000000001011010000101,00000000000000110011110110
00000000000001010100111101,00000000000000110100100001
00000000000001001111001100,00000000000000111011001010
00000000000001001000010100,00000000000001000111011011
00000000000000111111001100,00000000000001001100011010
00000000000000110100010100,00000000000001001110111000
00000000000000101010001111,00000000000001001111100110
00000000000000100001100110,00000000000001010010101110
00000000000000011011101011,00000000000001010101011101
00000000000000010111010111,00000000000001001111000100
00000000000000010000010100,00000000000001000110011000
00000000000000000111001100,00000000000001001010111011
00000000000000000000001010,00000000000001010111011101
11111111111111110110010000,00000000000001011100100010
11111111111111100110100100,00000000000001010101010110
11111111111111010011110110,00000000000001001010001001
11111111111110111010011010,00000000000001001000001000
11111111111110100010111001,00000000000001000101111000
11111111111110010011100010,00000000000001001001011111
11111111111110000101010010,00000000000001010000000111
11111111111101110111110110,00000000000001011011000011
11111111111101100111101100,00000000000001011100000010
11111111111101010010100100,00000000000001011000111001
11111111111100110111011000,00000000000001010011101000
11111111111100011100101001,00000000000001000111111010
11111111111100000110100100,00000000000001000000101111
11111111111011110010111001,00000000000000111010010110
11111111111011100000110100,00000000000000110100111011
11111111111011001111110110,00000000000000110101011010
11111111111010111011101100,00000000000000110101100100
11111111111010100011011000,00000000000000111000111110
11111111111010000011100010,00000000000000111011111110
11111111111001100001110001,00000000000000111011001111
11111111111001000100000000,00000000000000111001110010
11111111111000100111110110,00000000000000110100000011
11111111111000010000011111,00000000000000110000001010
11111111111000000011011000,00000000000000101001110110
11111111110111111101010010,00000000000000011010111000
11111111110111110111100010,00000000000000010011100101
11111111110111101100010101,00000000000000010000000110
11111111110111011011001101,00000000000000001110010110
11111111110111001001110001,00000000000000010110010011
11111111110110110111101100,00000000000000011001111011
11111111110110101000011111,00000000000000010111111101
11111111110110011100010101,00000000000000001110111000
11111111110110010100011111,00000000000000000000101100
11111111110110001110000110,11111111111111110110000001
11111111110110000111011000,11111111111111101111100000
11111111110110000011000011,11111111111111101101001110
11111111110101111111011000,11111111111111110010011110
11111111110101110111001101,11111111111111110110001001
11111111110101101100110100,11111111111111110100001011
11111111110101100100001011,11111111111111101100110010
11111111110101100000010101,11111111111111100110100110
11111111110101100010000110,11111111111111011011100100
11111111110101100101111011,11111111111111010001000011
11111111110101101101110001,11111111111111000110110000
11111111110101111010010000,11111111111110111110110110
11111111110110001010010000,11111111111110111011010001
11111111110110011101111011,11111111111110110100000110
11111111110110110010111001,11111111111110110000101100
11111111110111001101111011,11111111111110101001100010
11111111110111101011110110,11111111111110100100100110
11111111111000001100011111,11111111111110100001111101
11111111111000101011000011,11111111111110100110001000
11111111111001001001110001,11111111111110110000101011
11111111111001101101010010,11111111111110101010100001
11111111111010001011011000,11111111111110101100100010
11111111111010100111001101,11111111111110101110101111
11111111111011000100101001,11111111111110110111001010
11111111111011100100011111,11111111111110101110001000
11111111111011111100001011,11111111111110110100111101
11111111111100001110111001,11111111111111000001111010
11111111111100100101010010,11111111111110111111011111
11111111111100111011110110,11111111111111000101101110
11111111111101010000101001,11111111111111000010100110
11111111111101100010000110,11111111111111010001001111
11111111111101110111110110,11111111111111010100011100
11111111111110010001100111,11111111111111001101101000
11111111111110101100011111,11111111111111000100011001
11111111111111000011001101,11111111111110111011000010
11111111111111010011110110,11111111111110101111000111
11111111111111011100111110,11111111111110111000011100
11111111111111101010011010,11111111111110111100111101
11111111111111110111011000,11111111111110110101000111
00000000000000000000010100,11111111111110111011110111
00000000000000001010100011,11111111111110111011110000
00000000000000010110001111,11111111111110111110101101
00000000000000100010000101,11111111111110111011110100
00000000000000101111100001,11111111111110111010011011
00000000000000111100001010,11111111111110110100100111
00000000000001000101100110,11111111111110110010111111
00000000000001001100111101,11111111111110110101111111
00000000000001010100111101,11111111111110110101100001
00000000000001011010101110,11111111111110110100011100
00000000000001011100110011,11111111111110110010100010
00000000000001011100000000,11111111111110110010100111
00000000000001011100001010,11111111111110110011101000
00000000000001011100001010,11111111111110110001010010
00000000000001011100010100,11111111111110101111110101
00000000000001011011001100,11111111111110101111010001
00000000000001011000110011,11111111111110101010000111
00000000000001010101111010,11111111111110011111110101
00000000000001010001111010,11111111111110011011111101
00000000000001001011010111,11111111111110011011100001
00000000000001000100011110,11111111111110011000101001
00000000000000111100010100,11111111111110010110100011
00000000000000110010001111,11111111111110010011110101
00000000000000100110101110,11111111111110001110010110
00000000000000011010101110,11111111111110000100111011
00000000000000001111100001,11111111111101111101111011
00000000000000000111010111,11111111111101111001111001
00000000000000000000110011,11111111111101110110100010
11111111111111111000011111,11111111111101101010000110
11111111111111110000001011,11111111111101100011000110
11111111111111100101110001,11111111111101100011001000
11111111111111011011100010,11111111111101100001100100
11111111111111010001100111,11111111111101011011001011
11111111111111000110010000,11111111111101010100101010
11111111111110111000111110,11111111111101010000110110
11111111111110101110101111,11111111111101000011101100
11111111111110101000111110,11111111111100111001101001
11111111111110100100111110,11111111111100101111110000
11111111111110011111100010,11111111111100100111011111
11111111111110011001111011,11111111111100100100010011
11111111111110010001010010,11111111111100100100010000
11111111111110000101001000,11111111111100100010010101
11111111111101110101100111,11111111111100011000111000
11111111111101100101010010,11111111111100001101100010
11111111111101010110010000,11111111111100000010001110
11111111111101000111001101,11111111111011110110110111
11111111111100110101001000,11111111111011110001100111
11111111111100100010101111,11111111111011100011101110
11111111111100010101100111,11111111111011010001011000
11111111111100010001110001,11111111111011010000010010
11111111111100001100101001,11111111111011001010010000
11111111111100000110011010,11111111111010111101100011
11111111111011111100001011,11111111111010111100100010
11111111111011101101110001,11111111111010110111111111
11111111111011011001110001,11111111111010101100110100
11111111111011000100000000,11111111111010101010111010
11111111111010101100101001,11111111111010011011100110
11111111111010011000011111,11111111111010000001100011
11111111111010001010011010,11111111111001110001100100
11111111111001111011101100,11111111111001110000101001
11111111111001100100010101,11111111111001110101001100
11111111111001000111001101,11111111111001110011011101
11111111111000101010010000,11111111111001101000010011
11111111111000010000110100,11111111111001100100000101
11111111110111111101100111,11111111111001100011000001
11111111110111101000011111,11111111111001001110011001
11111111110111010010000110,11111111111000110110010010
11111111110110111010111001,11111111111000111000100001
11111111110110100100000000,11111111111000110000000010
11111111110110010001010010,11111111111000101111100101
11111111110110000011100010,11111111111000110011011101
11111111110101110110111001,11111111111000111011011101
11111111110101101100101001,11111111111001000001111101
11111111110101011111110110,11111111111001000110010001
11111111110101010000010101,11111111111001000010011110
11111111110101000000011111,11111111111000111000110000
11111111110100110001110001,11111111111000101110110011
11111111110100100100011111,11111111111000100110011111
11111111110100010110111001,11111111111000101010101001
11111111110100000010111001,11111111111000101100010010
11111111110011101000111110,11111111111000101001001000
11111111110011001110111001,11111111111000100010100101
11111111110010111101100111,11111111111000010101010000
11111111110010110101111011,11111111111000010111001100
11111111110010110000110100,11111111111000011011101001
11111111110010100111011000,11111111111000100110100111
11111111110010010001111011,11111111111000101110100000
11111111110001110011001101,11111111111000100001101011
11111111110001011010000110,11111111111000011000101100
11111111110001001011110110,11111111111000011010001011
11111111110001000000111110,11111111111000100101100111
11111111110000111000111110,11111111111000101111011110
11111111110000101011110110,11111111111000110110011100
11111111110000011010000110,11111111111000101111011110
11111111110000001010101111,11111111111000101000111001
11111111101111111111101100,11111111111000101000110101
11111111101111110010011010,11111111111000110110110010
11111111101111100000101001,11111111111000111100001100
11111111101111010001011101,11111111111001000011011010
11111111101111000111001101,11111111111001001110101101
11111111101110111110100100,11111111111001010011000110
11111111101110111000001011,11111111111001010111101011
11111111101110101110111001,11111111111001100010000101
11111111101110100100000000,11111111111001101101010010
11111111101110011000110100,11111111111001110010101101
11111111101110010001100111,11111111111001111001100111
11111111101110001001111011,11111111111010000100000001
11111111101110000000010101,11111111111010001001011010
11111111101101110110111001,11111111111010010011000010
11111111101101101111000011,11111111111010011001100111
11111111101101101010111001,11111111111010100000000101
11111111101101101001100111,11111111111010100110100111
11111111101101101001001000,11111111111010101111101000
11111111101101101010111001,11111111111010110100100100
11111111101101101011001101,11111111111010111010111110
11111111101101101011100010,11111111111011000111101100
11111111101101100101100111,11111111111011001110011110
11111111101101100100110100,11111111111011011000001110
11111111101101101000111110,11111111111011100000010100
11111111101101101110011010,11111111111011101000001100
11111111101101110010101111,11111111111011110001111101
11111111101101110101010010,11111111111011110100000110
11111111101101110111000011,11111111111011111110011110
11111111101101111000111110,11111111111100001011000101
11111111101101111101100111,11111111111100001100010001
11111111101110000101100111,11111111111100010110111100
11111111101110001101111011,11111111111100011101101000
11111111101110010010101111,11111111111100100001001100
11111111101110010101011101,11111111111100011111000111
11111111101110011010101111,11111111111100100101110100
11111111101110100011101100,11111111111100101101101110
11111111101110101110100100,11111111111100111010110001
11111111101110111101001000,11111111111101000100011001
11111111101111001111001101,11111111111101001011000010
11111111101111011111011000,11111111111101010010001010
11111111101111101101011101,11111111111101010110010100
11111111101111111011110110,11111111111101011101001011
11111111110000001101011101,11111111111101011110011011
11111111110000011010111001,11111111111101100111011000
11111111110000100101110001,11111111111101101011010001
11111111110000110011001101,11111111111101110101010010
11111111110001000110010000,11111111111101111110011110
11111111110001011100110100,11111111111110000101001000
11111111110001110011110110,11111111111110001010001100
11111111110010001001110001,11111111111110001000000110
11111111110010011110101111,11111111111110001001010000
11111111110010110100000000,11111111111110001100010100
11111111110011000111011000,11111111111110001110000001
11111111110011011000110100,11111111111110010011001110
11111111110011101000111110,11111111111110010111111110
11111111110011111001010010,11111111111110011101110010
11111111110100001010100100,11111111111110100110011111
11111111110100011110100100,11111111111110110000110000
11111111110100110100001011,11111111111110110011110001
11111111110101001101011101,11111111111110110010101001
11111111110101100100111110,11111111111110110010100011
11111111110101111001001000,11111111111110110110101001
11111111110110010000101001,11111111111110101111000011
11111111110110100100010101,11111111111110110001000101
11111111110110111010011010,11111111111110110011000100
11111111110111001100101001,11111111111110110110000101
11111111110111011101010010,11111111111110111011111000
11111111110111101110111001,11111111111111000100011101
11111111111000000111101100,11111111111111000100111100
11111111111000100010101111,11111111111111000111010000
11111111111001000100111110,11111111111111000101100101
11111111111001101101011101,11111111111111000000111101
11111111111010001011011000,11111111111111000001011000
11111111111010100001111011,11111111111111000010101010
11111111111010110010000110,11111111111111000011001100
11111111111011000000101001,11111111111111000000100000
11111111111011001000011111,11111111111111000111100101
11111111111011001110111001,11111111111111001011000110
11111111111011010111011000,11111111111111010011000101
11111111111011100110011010,11111111111111001111101100
11111111111011111010000110,11111111111111010100111101
11111111111100001001110001,11111111111111001110011010
11111111111100011010111001,11111111111111010111001000
11111111111100101001100111,11111111111111010010111101
11111111111100110111100010,11111111111111010101111111
11111111111100111100111110,11111111111111001110101110
11111111111100111101010010,11111111111111001011100010
11111111111100111100000000,11111111111111001110010011
11111111111101000010101111,11111111111111010100001010
11111111111101010100101001,11111111111111100001101000
11111111111101100100111110,11111111111111011001100110
11111111111101110100001011,11111111111111010110000001
11111111111101111101111011,11111111111111010100100010
11111111111110001000010101,11111111111111010101000110
11111111111110001111001101,11111111111111001111100101
11111111111110001110101111,11111111111111010100000100
11111111111110001010111001,11111111111111011010001001
11111111111110001001110001,11111111111111100000001001
11111111111110001011011000,11111111111111100010000001
11111111111110010000111110,11111111111111100101000110
11111111111110010100110100,11111111111111011001111101
11111111111110011010011010,11111111111111100001010110
11111111111110100001100111,11111111111111100011110001
11111111111110101000010101,11111111111111011111011111
11111111111110101011001101,11111111111111100011010010
11111111111110101001110001,11111111111111100110000100
11111111111110101010100100,11111111111111101000101100
11111111111110101001110001,11111111111111101000000110
11111111111110101100111110,11111111111111101100011100
11111111111110110100001011,11111111111111100111111011
11111111111110111000101001,11111111111111100110110101
11111111111110111000000000,11111111111111101000111110
11111111111110110100101001,11111111111111101101101001
11111111111110110000101001,11111111111111101001000111
11111111111110100111101100,11111111111111101101011001
11111111111110100000001011,11111111111111111110101001
11111111111110011111000011,11111111111111111100010111
11111111111110011101110001,00000000000000001011000100
11111111111110011011110110,00000000000000001000010101
11111111111110011001100111,00000000000000000011001110
11111111111110010011011000,00000000000000000101100000
11111111111110001101111011,00000000000000001001011010
11111111111110001001001000,00000000000000000111100010
11111111111110000010111001,00000000000000010000000011
11111111111110000000000000,00000000000000001111000011
11111111111101110111000011,00000000000000000100111010
11111111111101110101010010,00000000000000010100011010
11111111111101110101100111,00000000000000010011110010
11111111111101110000111110,00000000000000001111101110
11111111111101100101110001,00000000000000010010011110
11111111111101011100111110,00000000000000010010011010
11111111111101010101010010,00000000000000011000111010
11111111111101001110111001,00000000000000010111101000
11111111111101001111011000,00000000000000100010101010
11111111111101001111000011,00000000000000011101101010
11111111111101001110011010,00000000000000101000100100
11111111111101001001111011,00000000000000100111110101
11111111111101000001111011,00000000000000110001110110
11111111111100111000001011,00000000000000101101001101
11111111111100101111001101,00000000000000110001011110
11111111111100101000101001,00000000000000110000100001
11111111111100100100111110,00000000000000101111000110
11111111111100100101111011,00000000000000110000110000
11111111111100101001110001,00000000000000100001110100
11111111111100110111100010,00000000000000100111001110
11111111111101000101100111,00000000000000010100101001
11111111111101001101111011,00000000000000001100110111
11111111111101010100000000,00000000000000000011100011
11111111111101010110010000,00000000000000001111111111
11111111111101011100110100,00000000000000001000100100
11111111111101100001110001,00000000000000001010100011
11111111111101101001010010,00000000000000010100010111
11111111111101101100001011,00000000000000101100011010
11111111111101110001111011,00000000000000101011001110
11111111111101110101001000,00000000000000100101011101
11111111111101110110111001,00000000000000100110100000
11111111111101111010011010,00000000000000100011000100
11111111111110000000000000,00000000000000011101111001
11111111111110000101010010,00000000000000011100001011
11111111111110001000110100,00000000000000011010101001
11111111111110001010000110,00000000000000011000101101
11111111111110001001010010,00000000000000011010000110
11111111111110001000010101,00000000000000010110101100
11111111111110001000101001,00000000000000001111111110
11111111111110000111100010,00000000000000010000011100
11111111111110000011110110,00000000000000001011001000
11111111111101111110011010,00000000000000001010101110
11111111111101111011001101,00000000000000001101111110
11111111111101111001011101,00000000000000010000111000
11111111111101110101011101,00000000000000001111101001
11111111111101110010011010,00000000000000001111001101
11111111111101110000101001,00000000000000001100000110
11111111111101110000011111,00000000000000000101001011
11111111111101101111000011,00000000000000000000000011
11111111111101101010011010,11111111111111111100001100
11111111111101100011000011,11111111111111111010111011
11111111111101010100111110,11111111111111111010001000
11111111111101000001100111,11111111111111110101101000
11111111111100110000010101,11111111111111110100001011
11111111111100100000111110,11111111111111110100010000
11111111111100010100010101,11111111111111101111111010
11111111111100000111100010,11111111111111101000100100
11111111111011110100001011,11111111111111101011000110
11111111111011100001111011,11111111111111101001101011
11111111111011010010011010,11111111111111101100010111
11111111111011000111100010,11111111111111101110111000
11111111111011000001011101,11111111111111101100111100
11111111111010110011101100,11111111111111101000001011
11111111111010011011011000,11111111111111100111010101
11111111111010000100000000,11111111111111100110101011
11111111111001101011001101,11111111111111101110011101
11111111111001010001001000,11111111111111101110100110
11111111111000111100101001,11111111111111101110101010
11111111111000101101010010,11111111111111110000011000
11111111111000100000101001,11111111111111110001111010
11111111111000011000000000,11111111111111110010000011
11111111111000001110100100,11111111111111101110011111
11111111111000000100101001,11111111111111101000000100
11111111110111111011101100,11111111111111100100011001
11111111110111101100011111,11111111111111100111001000
11111111110111011100011111,11111111111111101111011001
11111111110111001111110110,11111111111111101101111010
11111111110111000110101111,11111111111111101101111111
11111111110110111101011101,11111111111111110000101101
11111111110110110000111110,11111111111111110000111001
11111111110110100001011101,11111111111111101110110010
11111111110110010011001101,11111111111111101111010110
11111111110110001000001011,11111111111111110001101101
11111111110110000000111110,11111111111111110001111010
11111111110101111100101001,11111111111111110001000110
11111111110101111011001101,11111111111111101101110110
11111111110101111000011111,11111111111111101011010110
11111111110101110000000000,11111111111111101100101110
11111111110101100010100100,11111111111111101011100010
11111111110101010010011010,11111111111111101001000011
11111111110101000001111011,11111111111111100010111011
11111111110100110100111110,11111111111111100001110010
11111111110100101011100010,11111111111111011111001111
11111111110100100111001101,11111111111111011110111101
11111111110100100011001101,11111111111111011001011001
11111111110100011111110110,11111111111111010001011110
11111111110100011110010000,11111111111111001101110100
11111111110100011100110100,11111111111111001010101001
11111111110100011010111001,11111111111111000101111111
11111111110100011000101001,11111111111111000101111011
11111111110100010101010010,11111111111111000000110011
11111111110100010011110110,11111111111110111111000100
11111111110100010110000110,11111111111110111010100010
11111111110100011001010010,11111111111110101111010100
11111111110100011111000011,11111111111110101001001101
11111111110100100111001101,11111111111110100100100000
11111111110100110011100010,11111111111110100100011001
11111111110101000110101111,11111111111110100100000000
11111111110101011111101100,11111111111110100011101010
11111111110101110010010000,11111111111110100100011001
11111111110101111111011000,11111111111110100011101111
11111111110110001110101111,11111111111110100011001110
11111111110110011010100100,11111111111110011001010111
11111111110110101000101001,11111111111110010001011011
11111111110110111000111110,11111111111110000100111000
11111111110111001011000011,11111111111101111010010101
11111111110111100101010010,11111111111101101111100100
11111111111000000010100100,11111111111101101001110010
11111111111000011011000011,11111111111101101010111000
11111111111000110000101001,11111111111101101100001010
11111111111001000011000011,11111111111101101000110111
11111111111001001000111110,11111111111101100100100011
11111111111001001001110001,11111111111101011111001001
11111111111001001110100100,11111111111101011111111101
11111111111001011000011111,11111111111101100011111100
11111111111001100011011000,11111111111101100101100000
11111111111001111011001101,11111111111101100110000101
11111111111010010100110100,11111111111101100100011001
11111111111010100111001101,11111111111101101100110001
11111111111010111001010010,11111111111101110000110100
11111111111011000111101100,11111111111101110101111000
11111111111011001111011000,11111111111101111000000111
11111111111011010000001011,11111111111101111110101101
11111111111011011010010000,11111111111110000101001100
11111111111011110110101111,11111111111110010011000100
11111111111100011001011101,11111111111110011000100000
11111111111100111010111001,11111111111110011100000110
11111111111101011000010101,11111111111110100001110000
11111111111101110011110110,11111111111110101000100000
11111111111110001111000011,11111111111110110000101011
11111111111110100000000000,11111111111110111010011010
11111111111110100110111001,11111111111111000010101101
11111111111110101101010010,11111111111111001110100000
11111111111111000000111110,11111111111111011111011111
11111111111111100101110001,11111111111111101111101011
00000000000000001111110101,11111111111111100110010010
00000000000000101001100110,11111111111111100010111011
00000000000000110111010111,11111111111111100010101010
00000000000001000010100011,11111111111111101011001001
00000000000001000101111010,11111111111111101100100010
00000000000000111111101011,11111111111111101110000101
00000000000000110100011110,11111111111111110010111011
00000000000000100101010001,11111111111111110101010010
00000000000000001111001100,11111111111111110111010110
11111111111111110100101001,11111111111111111001110001
11111111111111010110101111,11111111111111111100110001
11111111111110110110111001,11111111111111111101101011
11111111111110010101111011,11111111111111111101000001
11111111111101110011011000,11111111111111110001111011
11111111111101001110101111,11111111111111110100100010
11111111111100100111011000,11111111111111111001010001
11111111111100000000011111,00000000000000000111101111
11111111111011010100101001,00000000000000001111010011
11111111111010101010000110,00000000000000011000100111
11111111111001111111101100,00000000000000011110000111
11111111111001011010010000,00000000000000010000001000
11111111111001000000011111,00000000000000010111100111
11111111111000111001010010,00000000000000011000010001
11111111111000100011000011,00000000000000011011001101
11111111111000000110111001,00000000000000100000110101
11111111110111101111100010,00000000000000100011110011
11111111110111011101001000,00000000000000101011101111
11111111110111010000111110,00000000000000101010001100
11111111110111000011110110,00000000000000110010010110
11111111110110110101001000,00000000000000101110010110
11111111110110100101111011,00000000000000100111001100
11111111110110010100000000,00000000000000101000000011
11111111110110000110101111,00000000000000100111001100
11111111110101111000111110,00000000000000101000111110
11111111110101101101010010,00000000000000101110010100
11111111110101100100001011,00000000000000111100101111
11111111110101010101100111,00000000000001001100010101
11111111110101000100011111,00000000000001001110100100
11111111110100110101001000,00000000000001001110110111
11111111110100101010010000,00000000000001000110100101
11111111110100100001011101,00000000000001000010100001
11111111110100011001100111,00000000000001000001001111
11111111110100011001111011,00000000000001000010111111
11111111110100100000000000,00000000000001001100011000
11111111110100100110011010,00000000000001001111001010
11111111110100101001110001,00000000000001011010011100
11111111110100101010100100,00000000000001011010011010
11111111110100100110010000,00000000000001011001011010
11111111110100011111110110,00000000000001010110001110
11111111110100011011000011,00000000000001010001000101
11111111110100010100001011,00000000000001010001010101
11111111110100001011011000,00000000000001010001100000
11111111110011111100110100,00000000000001010000001111
11111111110011101101110001,00000000000001001110011100
11111111110011100010011010,00000000000001001110000101
11111111110011010100011111,00000000000001010000101110
11111111110011001000101001,00000000000001001101111100
11111111110010111010111001,00000000000001011010101011
11111111110010110000000000,00000000000001011101111001
11111111110010100011100010,00000000000001011101011000
11111111110010010011011000,00000000000001011101000010
11111111110010001010111001,00000000000001100000000111
11111111110001111000110100,00000000000001011010111011
11111111110001101101010010,00000000000001011101110001
11111111110001011101011101,00000000000001011010011101
11111111110001010100010101,00000000000001010110001011
11111111110001001101010010,00000000000001011001110010
11111111110001000111011000,00000000000001100000010011
11111111110001000000011111,00000000000001100110000101
11111111110000101111001101,00000000000001100011010101
11111111110000100001111011,00000000000001100101010100
11111111110000011001100111,00000000000001100001111111
11111111110000010010011010,00000000000001010011011001
11111111110000001010011010,00000000000001001111101010
11111111110000000101110001,00000000000001001011001100
11111111101111111111101100,00000000000001001000011101
11111111101111111010000110,00000000000001000111100001
11111111101111110011100010,00000000000001001100000010
11111111101111101110111001,00000000000001001100111110
11111111101111101101001000,00000000000000111111010011
11111111101111101101011101,00000000000000110010011110
11111111101111101100000000,00000000000000101011010010
11111111101111101100101001,00000000000000100100001001
11111111101111101101010010,00000000000000011111101110
11111111101111101100001011,00000000000000010111110111
11111111101111101110011010,00000000000000010001001111
11111111101111110101001000,00000000000000000101101010
11111111101111111011001101,11111111111111111001010111
11111111110000000101001000,11111111111111110110100110
11111111110000010100110100,11111111111111101111101001
11111111110000110101011101,11111111111111111011000010
11111111110001100000011111,11111111111111111111010100
11111111110010001011100010,11111111111111101001100110
11111111110010110101010010,11111111111111011001100011
11111111110011011101100111,11111111111111001000101110
11111111110100000010010000,11111111111110111011100000
11111111110100011110010000,11111111111110101101110010
11111111110100111010010000,11111111111110011111001000
11111111110101010010010000,11111111111110010010001100
11111111110101100101111011,11111111111110000110111101
11111111110101111001110001,11111111111101111011110011
11111111110110001110000110,11111111111101110101011100
11111111110110101001010010,11111111111101101111010010
11111111110111000111101100,11111111111101101100101110
11111111110111100101110001,11111111111101101101101111
11111111111000000101111011,11111111111101100110011001
11111111111000100101011101,11111111111101100010010111
11111111111001000000110100,11111111111101011101011011
11111111111001011000111110,11111111111101011011111001
11111111111001101010000110,11111111111101011000001101
11111111111001110010101111,11111111111101010011011010
11111111111001111001110001,11111111111101001011011101
11111111111010000011000011,11111111111101000011001010
11111111111010001100010101,11111111111100111101111111
11111111111010010010111001,11111111111100111000110100
11111111111010011000011111,11111111111100101110110010
11111111111010011101010010,11111111111100101101011011
11111111111010011111101100,11111111111100101011001110
11111111111010100010100100,11111111111100100111101100
11111111111010100011100010,11111111111100101001000010
11111111111010011100110100,11111111111100100100111000
11111111111010001110111001,11111111111100100111111100
11111111111001111111101100,11111111111100100000110010
11111111111001101110100100,11111111111100011110001011
11111111111001011000010101,11111111111100011110001001
11111111111001000000111110,11111111111100011000101111
11111111111000101110011010,11111111111100010001111001
11111111111000100100011111,11111111111100010011110001
11111111111000011011001101,11111111111100010001100011
11111111111000001010101111,11111111111100001011011001
11111111110111110100111110,11111111111100000111110101
11111111110111011101110001,11111111111100000100011010
11111111110111000100110100,11111111111100000100111010
11111111110110110000011111,11111111111100000011010010
11111111110110011001100111,11111111111100000010010111
11111111110110000011110110,11111111111011111011000111
11111111110101111001010010,11111111111011110010011011
11111111110101110100010101,11111111111011101111100001
11111111110101110010101111,11111111111011101100000010
11111111110101101000010101,11111111111011101011110100
11111111110101011001100111,11111111111011100101110001
11111111110101001001010010,11111111111011010110010111
11111111110101000010000110,11111111111011010000000010
11111111110100111100010101,11111111111011001110110101
11111111110100110101111011,11111111111011001010001110
11111111110100101110100100,11111111111011000100100011
11111111110100101001011101,11111111111011000010011110
11111111110100100110011010,11111111111011000010110000
11111111110100100010101111,11111111111011000011010001
11111111110100011111000011,11111111111010111100011000
11111111110100011010010000,11111111111010111110110100
11111111110100010100110100,11111111111010110010011001
11111111110100001100001011,11111111111010101010101101
11111111110100001010100100,11111111111010011010001010
11111111110100001001111011,11111111111001111101100010
11111111110100001000101001,11111111111001111110010000
11111111110100001010111001,11111111111001101001111001
11111111110100010111001101,11111111111001011101010001
11111111110100100111000011,11111111111001011100111011
11111111110100110110011010,11111111111001011001001110
11111111110101000111101100,11111111111001011000110010
11111111110101011010100100,11111111111001010000001100
11111111110101101111011000,11111111111001000100010111
11111111110110001010101111,11111111111001000011101111
11111111110110101101011101,11111111111000111001111011
11111111110111010101111011,11111111111000110010101100
11111111110111110110100100,11111111111000011000001111
11111111111000011010101111,11111111111000011000111000
11111111111001000001001000,11111111111000011010100101
11111111111001101101011101,11111111111000011110010011
11111111111010010110010000,11111111111000010000110010
11111111111011000110000110,11111111111000001101011101
11111111111011101101100111,11111111111000011001000110
11111111111100010100110100,11111111111000010101101000
11111111111101000100101001,11111111111000001000110000
11111111111101101100111110,11111111111000010000100010
11111111111110010000000000,11111111111000010011101101
11111111111110101111001101,11111111111000010001000111
11111111111111001100010101,11111111111000000110011011
11111111111111100110111001,11111111111000000110011100
11111111111111111110010000,11111111111000001001111010
00000000000000010101010001,11111111111000001100111101
00000000000000100110011001,11111111111000010011110011
00000000000000101111100001,11111111111000010010001001
00000000000000111000101000,11111111111000010000101101
00000000000001000001010001,11111111111000000111100011
00000000000001000110011001,11111111111000000101100110
00000000000001001010001111,11111111111000000101010101
00000000000001001110101110,11111111111000001010100111
00000000000001010011110101,11111111111000001010000001
00000000000001011001010001,11111111111000000101101100
00000000000001011110111000,11111111111000000111001001
00000000000001100101010001,11111111111000001000111111
00000000000001100101111010,11111111111000001000010010
00000000000001100110000101,11111111111000001011110001
00000000000001101000101000,11111111111000001000000010
00000000000001101011000010,11111111111000001010010101
00000000000001101100101000,11111111111000010100111011
00000000000001101101011100,11111111111000010111010111
00000000000001101111100001,11111111111000100010001111
00000000000001110010001111,11111111111000011101110110
00000000000001110011110101,11111111111000011101100000
00000000000001110100001010,11111111111000011111111010
00000000000001110110011001,11111111111000011101101000
00000000000001111000101000,11111111111000011010010100
00000000000001111010101110,11111111111000011111110000
00000000000001111010011001,11111111111000100101011011
00000000000001111001011100,11111111111000101000101111
00000000000001111001100110,11111111111000110001101100
00000000000001111010101110,11111111111000111001101111
00000000000001111011001100,11111111111001000110111100
00000000000001111010100011,11111111111001010001111101
00000000000001111100110011,11111111111001011101101110
00000000000010000000001010,11111111111001100011001010
00000000000010000001010001,11111111111001101111101011
00000000000010000011010111,11111111111001101111101011
00000000000010000101100110,11111111111001110100010110
00000000000010001001111010,11111111111001100001101011
00000000000010001101111010,11111111111001110100011110
00000000000010010000010100,11111111111010000001100001
00000000000010010011001100,11111111111010001000101011
00000000000010010101000111,11111111111010010000001001
00000000000010010110011001,11111111111010010001000101
00000000000010011000010100,11111111111010010100110100
00000000000010011001110000,11111111111010010111000010
00000000000010011011001100,11111111111010010110110011
00000000000010011011001100,11111111111010011111010110
00000000000010011010111000,11111111111010100000100110
00000000000010011000011110,11111111111010100011000011
00000000000010010100011110,11111111111010101111101111
00000000000010010001000111,11111111111010101111001111
00000000000010001111000010,11111111111010101110000100
00000000000010001011100001,11111111111010101101100100
00000000000010000101011100,11111111111010110000010110
00000000000010000001010001,11111111111010110011010001
00000000000001111101110000,11111111111010111001111010
00000000000001110101000111,11111111111010111110011100
00000000000001101101110000,11111111111010111011111110
00000000000001100101111010,11111111111011000110000101
00000000000001100000111101,11111111111011000011101001
00000000000001011101111010,11111111111011001101110011
00000000000001011011110101,11111111111011001011010011
00000000000001011011001100,11111111111011010010110111
00000000000001011000001010,11111111111011010001100110
