-18.08,-68.82,0.01,-148.56,-105.16,-73.32,-16.34
-17.54,-70.15,0.01,-148.78,-104.84,-73.30,-16.08
-16.15,-69.02,0.01,-149.05,-104.51,-73.28,-15.77
-16.27,-67.18,0.01,-149.80,-104.14,-73.65,-15.43
-15.38,-72.47,0.01,-150.02,-103.93,-73.70,-15.23
-15.03,-71.34,0.01,-149.97,-103.57,-73.44,-14.89
-14.56,-68.57,0.01,-149.95,-103.27,-73.10,-14.59
-13.77,-68.84,0.01,-149.97,-103.10,-72.83,-14.40
-14.35,-69.87,0.01,-150.05,-102.91,-72.67,-14.23
-12.93,-70.71,0.01,-150.14,-102.73,-72.56,-14.01
-11.93,-72.78,0.01,-150.16,-102.57,-72.44,-13.78
-12.93,-72.48,0.01,-149.99,-102.36,-72.15,-13.55
-11.38,-71.49,0.01,-149.64,-102.14,-71.65,-13.26
-11.34,-69.72,0.01,-149.31,-101.91,-71.13,-12.98
-11.41,-67.95,0.01,-149.26,-101.75,-70.83,-12.77
-12.07,-72.00,0.01,-149.19,-101.63,-70.66,-12.63
-10.83,-70.88,0.01,-148.97,-101.44,-70.33,-12.39
-10.23,-68.50,0.01,-148.60,-101.30,-69.77,-12.17
-8.94,-67.58,0.01,-148.13,-101.18,-69.09,-11.94
-8.67,-68.12,0.01,-147.36,-101.07,-68.18,-11.72
-8.55,-67.73,0.01,-146.34,-100.90,-67.05,-11.43
-8.07,-62.49,0.01,-145.61,-100.72,-66.04,-11.13
-8.10,-65.67,0.01,-144.85,-100.65,-65.16,-10.95
-7.43,-67.01,0.01,-143.99,-100.51,-64.26,-10.68
-7.89,-63.72,0.01,-143.00,-100.40,-63.16,-10.47
-6.62,-62.67,0.01,-142.29,-100.33,-62.32,-10.24
-6.86,-62.83,0.01,-141.70,-100.28,-61.64,-10.07
-5.67,-62.13,0.01,-140.96,-100.21,-60.80,-9.83
-5.19,-59.79,0.01,-139.90,-100.11,-59.61,-9.55
-5.03,-57.15,0.01,-138.66,-100.03,-58.20,-9.30
-4.88,-56.58,0.01,-137.37,-99.98,-56.76,-9.07
-5.70,-55.86,0.01,-136.12,-99.92,-55.39,-8.87
-5.34,-56.20,0.01,-134.86,-99.88,-54.08,-8.68
-4.99,-54.58,0.01,-133.59,-99.85,-52.75,-8.51
-5.03,-53.21,0.01,-132.45,-99.87,-51.54,-8.37
-4.39,-52.07,0.01,-131.43,-99.90,-50.45,-8.24
-4.15,-51.37,0.01,-130.49,-99.95,-49.44,-8.11
-3.70,-49.26,0.01,-129.56,-99.98,-48.42,-7.95
-2.90,-48.40,0.01,-128.57,-99.99,-47.34,-7.76
-2.13,-47.07,0.01,-127.41,-99.96,-46.09,-7.49
-2.64,-49.47,0.01,-126.02,-99.89,-44.74,-7.22
-3.12,-43.67,0.01,-124.55,-99.79,-43.16,-6.94
-3.05,-43.76,0.01,-123.13,-99.73,-41.69,-6.71
-2.42,-45.84,0.01,-121.79,-99.66,-40.43,-6.45
-4.01,-40.19,0.01,-120.40,-99.67,-38.96,-6.33
-3.00,-41.55,0.01,-119.15,-99.68,-37.73,-6.18
-2.90,-36.94,0.01,-117.87,-99.76,-36.35,-6.10
-2.63,-35.66,0.01,-116.84,-99.84,-35.21,-6.01
-2.02,-34.14,0.01,-115.91,-99.96,-34.17,-5.94
-1.24,-37.69,0.01,-114.76,-100.03,-33.07,-5.79
-1.99,-34.00,0.01,-113.25,-100.05,-31.52,-5.63
-1.70,-34.66,0.01,-111.50,-100.06,-29.83,-5.45
-2.21,-31.55,0.01,-109.33,-99.96,-27.69,-5.19
-2.81,-25.67,0.01,-106.90,-99.94,-25.16,-5.03
-2.34,-27.65,0.01,-104.98,-99.88,-23.29,-4.82
-2.20,-23.01,0.01,-103.64,-99.94,-21.88,-4.73
-2.25,-21.78,0.01,-102.70,-100.10,-20.87,-4.74
-2.73,-19.05,0.01,-101.94,-100.28,-19.96,-4.78
-1.38,-21.81,0.01,-101.48,-100.45,-19.47,-4.77
-1.50,-20.13,0.01,-101.15,-100.62,-19.07,-4.75
-0.59,-22.93,0.01,-100.57,-100.74,-18.54,-4.66
-1.88,-21.41,0.01,-99.61,-100.72,-17.60,-4.48
-0.76,-19.90,0.01,-98.35,-100.77,-16.37,-4.33
-2.29,-17.24,0.01,-97.41,-100.79,-15.39,-4.22
-0.33,-18.14,0.01,-96.30,-100.87,-14.32,-4.09
-1.81,-13.48,0.01,-95.48,-100.89,-13.40,-3.96
-0.96,-14.25,0.01,-94.65,-101.02,-12.53,-3.91
-2.38,-15.56,0.01,-94.29,-101.13,-12.19,-3.90
-2.20,-14.51,0.01,-94.29,-101.33,-12.17,-3.96
-1.47,-18.36,0.01,-94.24,-101.49,-12.25,-3.95
-0.82,-15.19,0.01,-93.79,-101.59,-11.83,-3.86
0.72,-10.44,0.01,-92.78,-101.60,-10.71,-3.64
-1.81,-12.05,0.01,-91.76,-101.47,-9.69,-3.38
-1.63,-11.04,0.01,-90.82,-101.39,-8.74,-3.16
-1.54,-13.76,0.01,-90.09,-101.29,-8.13,-2.94
-1.32,-9.31,0.01,-89.47,-101.24,-7.48,-2.75
-2.24,-5.21,0.01,-89.19,-101.29,-7.05,-2.71
-1.02,-8.77,0.01,-89.25,-101.38,-7.08,-2.66
-0.49,-9.56,0.01,-89.49,-101.49,-7.32,-2.61
-0.12,-8.12,0.01,-89.61,-101.65,-7.39,-2.60
-0.39,-10.15,0.01,-89.50,-101.72,-7.29,-2.52
-0.09,-9.11,0.01,-89.15,-101.73,-6.94,-2.36
-2.12,-7.08,0.01,-88.98,-101.73,-6.70,-2.28
0.07,-11.03,0.01,-88.55,-101.82,-6.35,-2.20
-0.25,-9.78,0.01,-88.04,-101.80,-5.90,-2.04
-1.15,-3.91,0.01,-87.75,-101.80,-5.48,-1.93
-0.16,-6.09,0.01,-87.62,-101.85,-5.30,-1.82
-0.08,-9.46,0.01,-87.65,-101.78,-5.39,-1.62
0.07,-8.43,0.01,-87.56,-101.76,-5.34,-1.46
-0.27,-8.78,0.01,-87.56,-101.71,-5.39,-1.29
0.46,-10.52,0.01,-87.25,-101.66,-5.19,-1.10
-0.66,-7.18,0.01,-86.79,-101.59,-4.74,-0.93
-0.41,-3.83,0.01,-86.60,-101.50,-4.46,-0.73
0.03,-5.97,0.01,-86.66,-101.44,-4.50,-0.56
0.56,-7.21,0.01,-86.85,-101.37,-4.71,-0.38
-0.58,-4.93,0.01,-87.17,-101.35,-4.96,-0.28
0.52,-6.86,0.01,-87.75,-101.30,-5.52,-0.12
2.82,-8.03,0.01,-88.22,-101.14,-5.99,0.21
0.85,-7.38,0.01,-88.30,-100.87,-6.06,0.58
3.36,-6.58,0.01,-88.43,-100.58,-6.14,1.04
1.56,-9.54,0.01,-88.51,-100.43,-6.26,1.28
1.02,-7.75,0.01,-88.66,-100.48,-6.40,1.31
1.86,-7.96,0.01,-89.08,-100.66,-6.79,1.24
2.26,-9.66,0.01,-89.39,-100.87,-7.13,1.16
1.61,-5.85,0.01,-89.81,-101.01,-7.43,1.12
3.12,-10.63,0.01,-90.16,-101.15,-7.82,1.13
2.17,-8.89,0.01,-90.37,-101.19,-8.00,1.22
0.69,-8.79,0.01,-90.99,-101.06,-8.56,1.42
4.06,-10.87,0.01,-91.07,-100.90,-8.67,1.74
2.51,-8.24,0.01,-91.13,-100.70,-8.65,2.05
1.94,-8.45,0.01,-91.50,-100.67,-8.94,2.16
2.76,-12.08,0.01,-92.17,-100.80,-9.64,2.14
2.50,-11.94,0.01,-92.72,-100.94,-10.19,2.11
3.53,-9.14,0.01,-93.32,-101.03,-10.67,2.16
2.73,-11.29,0.01,-93.77,-101.07,-11.07,2.22
4.57,-10.26,0.01,-93.83,-101.09,-11.04,2.38
2.76,-9.88,0.01,-93.95,-101.03,-11.06,2.54
4.93,-12.49,0.01,-94.00,-100.97,-11.10,2.77
3.80,-12.20,0.01,-94.32,-100.92,-11.38,2.95
5.44,-10.68,0.01,-94.92,-100.92,-11.88,3.13
3.79,-11.27,0.01,-95.64,-101.03,-12.49,3.13
4.90,-12.00,0.01,-96.30,-101.30,-13.05,3.03
4.36,-11.94,0.01,-96.82,-101.56,-13.46,2.91
4.23,-16.20,0.01,-97.02,-101.75,-13.69,2.87
4.62,-16.27,0.01,-96.94,-101.94,-13.63,2.85
2.13,-16.01,0.01,-96.67,-102.09,-13.39,2.77
4.36,-12.79,0.01,-95.85,-102.19,-12.53,2.83
0.94,-12.18,0.01,-95.02,-102.28,-11.65,2.78
1.46,-10.52,0.01,-94.58,-102.31,-11.13,2.80
0.73,-11.16,0.01,-94.25,-102.49,-10.75,2.65
3.54,-14.96,0.01,-94.02,-102.61,-10.61,2.66
1.21,-11.39,0.01,-93.63,-102.71,-10.20,2.61
2.21,-11.40,0.01,-93.32,-102.76,-9.89,2.64
3.55,-8.90,0.01,-92.92,-102.89,-9.42,2.64
6.38,-14.03,0.01,-92.64,-103.08,-9.24,2.68
3.94,-9.41,0.01,-92.31,-103.18,-8.88,2.71
3.15,-8.50,0.01,-92.17,-103.27,-8.68,2.73
3.85,-11.88,0.01,-92.00,-103.41,-8.57,2.73
3.21,-11.83,0.01,-91.71,-103.44,-8.35,2.81
2.72,-9.52,0.01,-91.36,-103.51,-8.00,2.85
2.93,-9.81,0.01,-91.00,-103.59,-7.67,2.87
2.85,-8.30,0.01,-90.80,-103.68,-7.45,2.86
2.69,-8.52,0.01,-90.73,-103.81,-7.37,2.83
3.09,-9.00,0.01,-90.77,-103.93,-7.42,2.81
2.43,-8.14,0.01,-90.86,-104.07,-7.48,2.76
1.70,-8.11,0.01,-90.86,-104.22,-7.46,2.68
2.40,-9.26,0.01,-90.92,-104.32,-7.53,2.66
1.53,-9.90,0.01,-91.13,-104.51,-7.76,2.54
1.97,-10.07,0.01,-91.44,-104.72,-8.10,2.40
2.52,-9.12,0.01,-91.66,-104.90,-8.30,2.33
2.67,-7.30,0.01,-91.85,-105.10,-8.41,2.24
2.21,-7.47,0.01,-92.18,-105.27,-8.66,2.17
2.26,-8.82,0.01,-92.42,-105.42,-8.85,2.12
1.82,-8.49,0.01,-92.59,-105.53,-8.96,2.10
1.03,-8.90,0.01,-92.65,-105.64,-8.97,2.05
0.88,-10.47,0.01,-92.73,-105.78,-9.06,1.96
0.76,-11.44,0.01,-93.00,-106.01,-9.35,1.80
0.93,-11.78,0.01,-93.44,-106.26,-9.81,1.62
0.94,-10.91,0.01,-94.36,-106.50,-10.69,1.46
0.33,-12.06,0.01,-95.61,-106.78,-11.90,1.25
0.54,-14.61,0.01,-96.67,-107.03,-12.98,1.08
0.70,-16.16,0.01,-97.61,-107.21,-13.94,0.99
0.03,-14.20,0.01,-98.46,-107.36,-14.73,0.91
-0.70,-14.88,0.01,-99.32,-107.48,-15.53,0.83
0.40,-17.64,0.01,-100.55,-107.59,-16.74,0.81
-0.04,-15.80,0.01,-101.81,-107.62,-17.88,0.85
0.53,-15.80,0.01,-102.93,-107.65,-18.85,0.90
0.68,-19.84,0.01,-103.64,-107.59,-19.53,1.05
0.15,-17.94,0.01,-104.14,-107.48,-19.91,1.22
-0.40,-19.15,0.01,-105.10,-107.39,-20.77,1.34
-0.06,-21.33,0.01,-106.71,-107.39,-22.29,1.39
-0.06,-22.09,0.01,-108.28,-107.37,-23.75,1.46
1.24,-22.05,0.01,-109.99,-107.27,-25.30,1.64
0.56,-22.09,0.01,-111.84,-107.21,-26.93,1.76
0.58,-23.33,0.01,-113.34,-107.20,-28.21,1.82
0.86,-25.90,0.01,-114.47,-107.17,-29.17,1.91
0.95,-26.66,0.01,-115.44,-107.13,-29.96,2.01
0.84,-28.82,0.01,-116.09,-107.05,-30.50,2.13
0.28,-28.96,0.01,-116.81,-106.96,-31.09,2.25
-0.38,-30.10,0.01,-117.55,-106.90,-31.71,2.31
-0.34,-30.32,0.01,-118.24,-106.82,-32.27,2.39
0.45,-27.33,0.01,-119.46,-106.80,-33.22,2.43
1.50,-29.32,0.01,-120.69,-106.79,-34.22,2.50
0.51,-33.48,0.01,-121.60,-106.71,-35.01,2.59
0.67,-33.78,0.01,-122.31,-106.63,-35.58,2.69
1.10,-31.57,0.01,-123.12,-106.57,-36.16,2.77
0.89,-31.11,0.01,-124.17,-106.60,-36.94,2.77
0.56,-33.64,0.01,-125.36,-106.69,-37.91,2.69
0.86,-36.69,0.01,-126.40,-106.80,-38.80,2.60
1.19,-36.80,0.01,-127.26,-106.90,-39.49,2.54
1.01,-37.18,0.01,-127.88,-107.01,-39.94,2.46
0.87,-39.14,0.01,-128.27,-107.12,-40.21,2.38
0.44,-38.01,0.01,-128.51,-107.20,-40.30,2.32
0.36,-36.74,0.01,-128.89,-107.37,-40.47,2.17
0.82,-39.04,0.01,-129.57,-107.60,-41.00,1.98
0.52,-39.38,0.01,-130.58,-107.83,-41.84,1.78
0.26,-40.62,0.01,-131.74,-108.15,-42.85,1.50
-0.45,-44.58,0.01,-132.83,-108.45,-43.88,1.22
-0.04,-43.85,0.01,-133.76,-108.78,-44.69,0.94
-0.32,-43.96,0.01,-134.48,-109.14,-45.28,0.62
-0.12,-47.35,0.01,-134.77,-109.52,-45.55,0.30
-0.96,-47.69,0.01,-135.03,-109.85,-45.80,0.02
-1.67,-48.23,0.01,-135.25,-110.20,-46.01,-0.30
-1.50,-48.84,0.01,-135.33,-110.52,-46.11,-0.58
-1.65,-46.23,0.01,-135.50,-110.84,-46.20,-0.84
-2.08,-47.86,0.01,-135.65,-111.18,-46.32,-1.13
-1.65,-47.80,0.01,-135.82,-111.46,-46.46,-1.35
-2.44,-48.04,0.01,-136.07,-111.73,-46.67,-1.57
-2.23,-51.36,0.01,-136.07,-111.95,-46.76,-1.73
-2.78,-48.81,0.01,-135.93,-112.11,-46.62,-1.84
-4.11,-49.33,0.01,-135.70,-112.31,-46.42,-2.04
-4.02,-52.21,0.01,-135.20,-112.52,-46.06,-2.24
-4.19,-49.68,0.01,-134.61,-112.72,-45.55,-2.42
-3.78,-49.87,0.01,-133.73,-112.92,-44.78,-2.60
-3.85,-48.23,0.01,-132.43,-113.08,-43.58,-2.71
-3.89,-43.84,0.01,-130.87,-113.22,-42.02,-2.83
-3.76,-40.00,0.01,-129.81,-113.37,-40.86,-2.92
-3.94,-39.34,0.01,-129.08,-113.54,-40.04,-3.06
-3.97,-35.80,0.01,-128.30,-113.74,-39.08,-3.21
-5.47,-35.52,0.01,-127.73,-114.04,-38.34,-3.51
-5.80,-39.72,0.01,-126.84,-114.31,-37.46,-3.78
-7.03,-39.11,0.01,-125.79,-114.50,-36.44,-4.01
-7.52,-39.63,0.01,-124.58,-114.70,-35.31,-4.25
-8.24,-38.66,0.01,-122.82,-114.85,-33.67,-4.48
-8.16,-33.47,0.01,-121.00,-114.94,-31.84,-4.63
-7.47,-29.69,0.01,-119.55,-115.05,-30.31,-4.77
-7.39,-26.23,0.01,-118.37,-115.15,-28.96,-4.90
-8.04,-27.02,0.01,-117.30,-115.09,-27.81,-4.89
-8.41,-26.58,0.01,-117.03,-115.01,-27.44,-4.88
-8.85,-29.40,0.01,-116.97,-114.94,-27.39,-4.89
-8.22,-27.12,0.01,-116.73,-114.72,-27.09,-4.74
-7.68,-23.95,0.01,-116.27,-114.52,-26.47,-4.59
-7.82,-28.49,0.01,-115.56,-114.33,-25.79,-4.47
-7.90,-26.64,0.01,-114.05,-114.01,-24.30,-4.23
-8.24,-24.81,0.01,-112.43,-113.65,-22.70,-3.98
-6.79,-20.53,0.01,-111.38,-113.42,-21.55,-3.81
-6.96,-22.35,0.01,-110.24,-113.33,-20.42,-3.78
-6.56,-19.29,0.01,-109.42,-112.96,-19.52,-3.48
-6.69,-17.28,0.01,-109.06,-112.74,-19.04,-3.33
-5.87,-17.94,0.01,-109.11,-112.56,-18.99,-3.21
-5.48,-16.53,0.01,-108.60,-112.36,-18.36,-3.06
-3.95,-19.90,0.01,-106.77,-111.94,-16.58,-2.64
-4.43,-16.67,0.01,-104.58,-111.35,-14.41,-2.10
-4.41,-12.59,0.01,-102.55,-110.78,-12.32,-1.58
-3.89,-11.64,0.01,-100.72,-110.31,-10.48,-1.17
-3.39,-11.43,0.01,-98.97,-109.96,-8.76,-0.88
-2.77,-7.56,0.01,-97.31,-109.69,-7.06,-0.65
-2.03,-4.41,0.01,-96.36,-109.45,-6.00,-0.43
-1.65,-5.14,0.01,-96.00,-109.29,-5.57,-0.29
-0.59,-3.90,0.01,-95.70,-109.09,-5.17,-0.08
0.94,-5.08,0.01,-94.49,-108.81,-3.94,0.26
1.84,-8.66,0.01,-91.98,-108.33,-1.64,0.81
-1.18,-0.29,0.01,-89.36,-107.66,0.99,1.41
-0.85,0.95,0.01,-87.74,-107.14,2.60,1.87
-0.59,-0.31,0.01,-86.80,-106.87,3.46,2.07
0.75,3.38,0.01,-86.11,-106.65,4.16,2.26
0.17,5.97,0.01,-86.01,-106.48,4.37,2.38
0.29,2.92,0.01,-86.40,-106.48,3.98,2.34
0.91,2.02,0.01,-87.11,-106.54,3.28,2.26
0.84,2.87,0.01,-88.13,-106.60,2.33,2.17
0.96,0.94,0.01,-89.55,-106.66,0.95,2.10
1.17,-2.15,0.01,-91.20,-106.71,-0.71,2.04
1.44,-4.27,0.01,-93.06,-106.71,-2.58,2.04
1.33,-5.97,0.01,-95.05,-106.69,-4.57,2.07
1.17,-9.53,0.01,-97.05,-106.67,-6.63,2.07
-0.47,-13.19,0.01,-99.11,-106.55,-8.79,2.13
1.01,-14.96,0.01,-101.32,-106.48,-11.08,2.18
1.54,-16.60,0.01,-103.71,-106.30,-13.54,2.36
3.39,-15.78,0.01,-106.19,-106.02,-15.97,2.68
3.26,-15.61,0.01,-109.08,-105.69,-18.71,3.04
4.05,-13.41,0.01,-112.06,-105.35,-21.37,3.43
4.08,-15.97,0.01,-115.04,-104.80,-24.02,4.01
1.42,-22.02,0.01,-117.58,-104.15,-26.36,4.57
3.92,-29.97,0.01,-119.18,-103.55,-27.97,5.15
3.33,-27.47,0.01,-119.72,-103.14,-28.42,5.50
3.75,-26.78,0.01,-121.27,-102.98,-29.81,5.62
4.38,-29.25,0.01,-123.16,-102.87,-31.57,5.71
4.34,-28.89,0.01,-124.82,-102.72,-33.03,5.82
5.32,-33.14,0.01,-126.07,-102.55,-34.18,5.98
4.35,-30.60,0.01,-127.03,-102.37,-34.94,6.12
5.78,-35.30,0.01,-127.92,-102.20,-35.76,6.29
4.41,-34.95,0.01,-128.97,-102.01,-36.68,6.43
3.68,-37.13,0.01,-129.99,-101.89,-37.63,6.47
4.50,-42.57,0.01,-131.04,-101.70,-38.75,6.61
4.30,-37.62,0.01,-131.99,-101.62,-39.58,6.62
4.67,-41.25,0.01,-132.89,-101.58,-40.44,6.61
5.35,-42.10,0.01,-133.65,-101.45,-41.17,6.70
7.11,-40.25,0.01,-134.32,-101.31,-41.74,6.86
8.21,-39.66,0.01,-135.40,-101.09,-42.65,7.13
7.12,-38.69,0.01,-136.71,-100.90,-43.72,7.33
6.97,-45.28,0.01,-137.71,-100.72,-44.68,7.51
5.66,-45.48,0.01,-138.45,-100.53,-45.36,7.64
5.81,-46.01,0.01,-139.05,-100.33,-45.91,7.78
6.00,-47.18,0.01,-139.58,-100.19,-46.40,7.86
6.39,-48.87,0.01,-139.53,-100.05,-46.38,7.96
7.69,-43.58,0.01,-139.30,-99.88,-46.00,8.12
7.24,-44.77,0.01,-138.99,-99.73,-45.60,8.25
8.74,-46.69,0.01,-138.79,-99.52,-45.39,8.48
7.68,-42.56,0.01,-138.91,-99.32,-45.34,8.65
7.53,-46.87,0.01,-139.19,-99.17,-45.61,8.77
7.13,-48.70,0.01,-139.55,-98.99,-46.01,8.89
6.63,-47.97,0.01,-139.85,-98.82,-46.31,8.99
7.16,-48.70,0.01,-140.28,-98.66,-46.74,9.08
7.17,-48.51,0.01,-140.85,-98.50,-47.29,9.18
6.97,-49.59,0.01,-141.76,-98.32,-48.20,9.29
6.82,-53.40,0.01,-142.61,-98.13,-49.14,9.39
6.94,-54.12,0.01,-143.23,-97.90,-49.85,9.53
7.40,-53.13,0.01,-144.07,-97.63,-50.72,9.72
6.73,-53.17,0.01,-144.80,-97.39,-51.46,9.85
8.99,-54.46,0.01,-145.63,-97.15,-52.32,10.06
8.31,-54.52,0.01,-146.31,-96.77,-53.00,10.36
7.94,-52.22,0.01,-147.20,-96.48,-53.78,10.56
7.95,-57.53,0.01,-148.17,-96.10,-54.79,10.84
8.47,-57.17,0.01,-148.69,-95.75,-55.32,11.09
7.39,-54.35,0.01,-149.94,-95.28,-56.45,11.41
8.33,-61.04,0.01,-150.58,-95.00,-57.17,11.57
7.56,-58.56,0.01,-151.60,-94.54,-58.16,11.87
7.21,-61.97,0.01,-152.10,-94.21,-58.73,12.02
8.18,-59.24,0.01,-152.59,-93.76,-59.17,12.31
8.87,-54.34,0.01,-153.19,-93.40,-59.54,12.53
9.17,-56.18,0.01,-153.81,-93.10,-59.97,12.69
8.22,-54.88,0.01,-155.16,-92.72,-61.05,12.89
8.80,-64.00,0.01,-155.96,-92.57,-61.88,12.88
8.10,-66.46,0.01,-156.39,-92.21,-62.40,13.04
6.14,-62.88,0.01,-156.90,-91.89,-62.85,13.09
6.93,-65.45,0.01,-157.38,-91.57,-63.35,13.17
6.59,-60.20,0.01,-157.84,-91.30,-63.64,13.18
6.59,-58.83,0.01,-158.46,-91.13,-64.02,13.09
6.71,-57.44,0.01,-159.11,-91.08,-64.37,12.88
7.51,-59.74,0.01,-159.75,-91.14,-64.78,12.61
7.24,-64.22,0.01,-160.13,-91.18,-65.07,12.35
5.02,-64.64,0.01,-160.32,-91.22,-65.18,12.02
4.30,-64.71,0.01,-160.37,-91.32,-65.16,11.62
4.38,-66.47,0.01,-160.49,-91.40,-65.25,11.25
3.94,-61.71,0.01,-160.62,-91.54,-65.21,10.82
3.92,-61.22,0.01,-160.79,-91.77,-65.17,10.31
3.11,-66.75,0.01,-160.87,-92.02,-65.24,9.76
2.81,-65.13,0.01,-160.79,-92.18,-65.10,9.33
1.62,-60.27,0.01,-160.59,-92.40,-64.68,8.79
0.78,-62.71,0.01,-160.32,-92.72,-64.30,8.15
1.49,-64.11,0.01,-159.75,-93.08,-63.68,7.51
0.65,-62.69,0.01,-158.84,-93.49,-62.70,6.81
3.05,-62.48,0.01,-156.80,-94.17,-60.66,5.96
2.61,-62.15,0.01,-154.02,-94.73,-57.97,5.24
-1.22,-53.66,0.01,-151.45,-95.25,-55.28,4.45
-1.73,-55.40,0.01,-148.81,-95.87,-52.67,3.57
-2.89,-49.48,0.01,-146.37,-96.40,-50.15,2.76
-3.41,-47.19,0.01,-144.16,-97.02,-47.86,1.87
-4.34,-46.76,0.01,-142.46,-97.67,-46.11,0.95
-5.37,-45.49,0.01,-140.73,-98.36,-44.36,-0.01
-6.04,-44.93,0.01,-139.22,-99.06,-42.86,-0.98
-6.60,-45.63,0.01,-137.91,-99.79,-41.63,-1.97
-7.31,-45.12,0.01,-136.56,-100.44,-40.39,-2.87
-7.28,-44.24,0.01,-135.17,-101.02,-39.12,-3.67
-7.67,-39.70,0.01,-133.45,-101.55,-37.42,-4.42
-7.52,-35.01,0.01,-131.62,-102.09,-35.52,-5.14
-7.15,-34.45,0.01,-129.77,-102.63,-33.64,-5.83
-8.42,-33.31,0.01,-127.75,-103.18,-31.63,-6.55
-8.39,-32.13,0.01,-125.76,-103.71,-29.66,-7.22
-8.81,-28.65,0.01,-124.07,-104.26,-27.95,-7.91
-8.61,-29.86,0.01,-122.49,-104.88,-26.44,-8.63
-9.06,-29.24,0.01,-121.33,-105.47,-25.37,-9.32
-9.47,-28.21,0.01,-120.73,-106.06,-24.83,-9.98
-10.27,-27.99,0.01,-120.20,-106.62,-24.39,-10.64
-10.83,-26.98,0.01,-119.56,-107.11,-23.81,-11.22
-10.87,-24.88,0.01,-118.97,-107.58,-23.23,-11.77
-11.20,-25.03,0.01,-118.53,-108.08,-22.82,-12.33
-12.29,-27.93,0.01,-118.03,-108.56,-22.47,-12.90
-11.57,-27.52,0.01,-117.58,-109.01,-22.17,-13.38
-11.79,-26.72,0.01,-117.30,-109.49,-22.02,-13.90
-12.14,-27.09,0.01,-116.96,-109.91,-21.84,-14.34
-11.60,-23.78,0.01,-116.87,-110.31,-21.78,-14.72
-12.37,-23.85,0.01,-117.27,-110.76,-22.20,-15.18
-11.49,-25.80,0.01,-118.07,-111.22,-23.07,-15.58
-12.88,-21.94,0.01,-119.13,-111.69,-24.02,-16.03
-12.60,-22.92,0.01,-120.31,-112.26,-25.09,-16.56
-12.34,-27.67,0.01,-121.70,-112.84,-26.48,-17.06
-13.16,-31.13,0.01,-123.07,-113.32,-27.94,-17.47
-13.71,-36.07,0.01,-124.01,-113.65,-29.10,-17.74
-12.77,-32.94,0.01,-124.54,-113.91,-29.72,-17.90
-13.28,-28.80,0.01,-125.20,-114.23,-30.30,-18.13
-14.02,-32.21,0.01,-126.24,-114.65,-31.33,-18.47
-13.98,-36.86,0.01,-127.46,-115.11,-32.69,-18.82
-14.16,-34.08,0.01,-128.94,-115.66,-34.14,-19.27
-13.74,-36.23,0.01,-130.52,-116.24,-35.70,-19.70
-14.02,-37.31,0.01,-131.80,-116.79,-36.97,-20.10
-13.99,-37.32,0.01,-133.30,-117.26,-38.40,-20.40
-15.02,-47.47,0.01,-134.40,-117.70,-39.76,-20.69
-15.69,-45.08,0.01,-134.91,-118.08,-40.42,-20.95
-15.33,-46.31,0.01,-135.03,-118.47,-40.73,-21.19
-15.60,-43.12,0.01,-135.06,-119.01,-40.83,-21.56
-15.30,-45.51,0.01,-135.58,-119.63,-41.48,-21.99
-16.21,-44.62,0.01,-136.43,-120.28,-42.40,-22.46
-18.04,-50.63,0.01,-137.20,-120.74,-43.42,-22.79
-17.58,-45.97,0.01,-137.58,-121.15,-43.87,-23.05
-17.17,-45.19,0.01,-137.92,-121.52,-44.23,-23.24
-17.77,-45.07,0.01,-138.31,-121.92,-44.63,-23.47
-18.22,-48.61,0.01,-138.65,-122.30,-45.09,-23.69
-18.01,-49.23,0.01,-138.83,-122.64,-45.41,-23.85
-17.77,-46.02,0.01,-139.01,-123.02,-45.60,-24.03
-17.71,-43.62,0.01,-139.33,-123.48,-45.83,-24.27
-18.83,-44.44,0.01,-139.63,-124.01,-46.06,-24.62
-17.80,-44.39,0.01,-140.02,-124.52,-46.36,-24.89
-19.96,-46.66,0.01,-140.37,-125.21,-46.70,-25.39
-19.99,-46.65,0.01,-140.93,-125.74,-47.24,-25.73
-21.85,-43.04,0.01,-141.20,-126.52,-47.34,-26.36
-24.77,-51.26,0.01,-141.11,-127.26,-47.38,-27.03
-21.98,-51.05,0.01,-141.06,-127.95,-47.46,-27.52
-25.23,-54.73,0.01,-140.66,-128.51,-47.32,-27.99
-25.31,-52.62,0.01,-139.67,-128.98,-46.55,-28.36
-24.20,-48.83,0.01,-138.55,-129.38,-45.56,-28.60
-24.76,-47.45,0.01,-137.48,-129.86,-44.60,-28.93
-24.50,-47.20,0.01,-136.27,-130.28,-43.52,-29.19
-25.82,-43.04,0.01,-135.05,-130.79,-42.34,-29.56
-26.88,-46.22,0.01,-133.56,-131.27,-41.04,-29.92
-25.90,-44.56,0.01,-131.64,-131.78,-39.33,-30.27
-27.41,-44.52,0.01,-129.19,-132.19,-37.16,-30.56
-27.66,-38.38,0.01,-126.50,-132.67,-34.63,-30.91
-31.15,-47.35,0.01,-123.90,-133.17,-32.59,-31.40
-28.61,-33.94,0.01,-121.48,-133.27,-30.33,-31.39
-28.44,-31.85,0.01,-118.91,-133.49,-27.93,-31.49
-28.06,-26.35,0.01,-116.07,-133.71,-25.16,-31.57
-30.56,-26.67,0.01,-113.34,-133.78,-22.61,-31.59
